Supplier,Description,Date,Total
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2021/05/01,300.00
METROLAND MEDIA GROUP LTD.,Advertising,2021/05/23,568.33
PrimeContact Inc.,Professional Communication Services,2021/05/25,712.14
ASLAN DESIGN AND PRINTING,Professional Communication Services,2021/05/28,360.00
Parfait Media Inc,Advertising,2021/05/31,400.00
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2021/06/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,93.50
ZOOM VIDEO COMMUNICATIONS INC.,Computer Software and Licences,2021/06/02,20.00
MAILCHIMP,Professional Communication Services,2021/06/07,107.59
NO FRILLS,"Office Supplies, Stationery and Accessories",2021/06/09,11.94
NO FRILLS,Spring Water,2021/06/09,15.88
Promotique,Promotional Items,2021/06/15,2290.01
Promotique,"Postage, Parcel Post and Courier Services",2021/06/15,29.99
Balita Media Inc.,Advertising,2021/06/16,250.00
Mentor Productions,Advertising,2021/06/18,250.00
FACEBOOK,Advertising,2021/06/19,284.62
Brimley Forest Community Association,Advertising,2021/06/23,130.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/24,12.55
BROADWAY EXPORTERS IMPORTERS INC.,Promotional Items,2021/06/25,300.00
AI NewsMediaOne Inc.,Advertising,2021/06/28,300.00
"Designers, Typesetters & Printers Inc.",Promotional Items,2021/06/28,684.00
"Designers, Typesetters & Printers Inc.","Postage, Parcel Post and Courier Services",2021/06/28,35.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/28,12.55
Aslan Design and Printing,Professional Communication Services,2021/06/29,315.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,108.55
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2021/07/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,93.50
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/02,20.00
"Co-operators, The",Constituency Office Insurance,2021/07/03,684.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/07/03,6.00
Food Basics,Spring Water,2021/07/03,7.98
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,599.69
GQ Multimedia,Advertising,2021/07/07,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,69.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,192.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,316.54
Arab News Int'l,Advertising,2021/07/14,1296.90
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
URDU Khabarnama Inc.,Advertising,2021/07/22,300.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/07/28,12.41
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,192.16
Grand & Toy,Bulk Paper Purchases,2021/07/31,71.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,100.62
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2021/08/01,300.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2021/08/01,1843.65
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,68.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,74.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,192.00
Canada Post – Postes Canada,Courier Services,2021/08/10,45.82
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,48.65
Choice Communication (Canada) Ltd.,Advertising,2021/08/19,324.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,44.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2021/09/01,1843.65
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,72.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,32.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,192.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2021/10/01,1843.65
